,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
649,5.294534636930846,13.896661019827745,9.981099012633829,0.5625,0.0625,0.1875,0.0625,0.1875,0.625,0.75,0.6875,0.125,1.375,0.5,0.0625,2.875,0.0625,0.0,0.125,0.0625,0.1875,0.125,0.125,1.5,0.125,0.25,0.3125,0.0625,0.0,0.4375,0.0,0.3125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,5.5625,0.0625,0.0625,0.125,2.1875,0.625,0.3125,0.0,0.0625,0.125,0.125,0.0625,0.1875,0.0,0.0625,0.0,0.125,0.0625,0.0625,1.1875,0.0625,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.1875,0.9375,0.0,0.0625,0.125,0.0625,0.125,0.0625,3.1875,0.0625,0.0,0.0,0.1875,0.0625,0.0625,0.0625,0.0,0.3125,0.0,0.1875,0.0625,0.0,0.0625,0.0625,0.125,0.125,0.0,0.3125,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.125,0.625,0.0,0.4375,0.125,0.125,0.125,0.0,0.25,0.0,0.0625,0.0625,0.0625,0.0,0.0,4.875,4.5,0.25,0.0625,0.125,0.0,0.0625,0.375,0.0,0.25,0.0625,0.3125,0.0625,0.0,0.0625,0.25,0.0,0.0625,2.5625,0.0625,0.1875,0.125,0.9375,7.8125,0.1875,0.125,0.0625,0.125,0.0625,0.0,0.75,0.0,0.0,0.125,0.0625,0.0625,0.5625,0.0625,0.1875,2.25,0.5,0.125,0.0,2.9375,0.0625,0.0,0.125,0.1875,0.1875
650,5.449592839213175,26.350254979791004,10.313446926222095,0.125,0.0,0.0625,0.125,0.125,0.875,0.375,0.1875,0.0625,2.375,0.5,0.0,3.0,0.25,0.125,0.1875,0.0,0.4375,0.3125,0.0625,0.9375,0.1875,0.0625,0.1875,0.0625,0.0625,1.3125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.75,0.0,0.0,0.0625,1.0625,2.9375,0.125,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.625,0.1875,0.125,0.5625,0.0625,1.1875,0.0625,0.75,0.0,0.5625,0.0625,5.625,0.375,0.0625,0.125,0.0625,0.25,0.0625,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.0,0.125,0.1875,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.1875,0.125,0.0625,0.1875,0.0625,0.0625,0.0,0.8125,1.0625,0.25,0.25,0.0625,0.0625,0.0625,0.0,0.5625,0.0625,0.0,0.125,0.0,0.8125,0.0,1.25,2.9375,0.0625,0.0,0.0625,0.0,0.0625,0.8125,0.0,0.9375,0.0625,0.5,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,3.9375,0.0625,0.1875,0.0625,0.4375,23.9375,0.125,0.0625,0.125,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5625,0.3125,0.6875,0.75,0.125,4.9375,0.125,0.1875,0.125,0.0,0.0625,0.25,0.0
651,5.589720982550173,9.872626296989065,7.8478595808029095,0.75,0.0625,0.125,0.125,0.0625,0.75,0.75,0.25,0.0625,1.75,0.625,0.0625,1.4375,0.0625,0.0625,0.125,0.125,0.25,1.6875,0.125,3.375,0.0,0.125,0.1875,0.0,0.0625,0.625,0.125,0.0625,0.0625,0.125,0.0,0.0,0.0,0.0,0.0625,0.0625,2.25,0.0,0.0,0.125,0.6875,0.6875,0.875,0.0625,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.0,0.0625,0.0,0.0625,0.6875,0.0625,0.0,0.0625,0.0625,0.3125,0.0,0.125,0.125,0.25,0.3125,1.0625,0.25,0.0,0.0625,0.0625,1.0625,0.0,0.0,0.0625,0.3125,0.0625,0.0625,0.1875,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.5625,0.125,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.25,0.0,1.0,0.5,0.0625,0.5625,0.0,0.0625,0.0,0.0,0.1875,0.0,0.0,0.125,0.0625,0.0625,0.0,5.625,1.125,0.5,0.0,0.0625,0.0625,0.0625,1.875,0.0,0.1875,0.125,0.125,0.0625,0.0,0.0625,0.4375,0.1875,0.0625,0.9375,0.25,0.0,0.0625,0.25,2.5625,0.5625,0.0625,0.0625,0.125,0.0625,0.0,0.25,0.0625,0.0625,0.0,0.1875,0.125,0.125,1.25,0.6875,1.5,0.125,3.25,0.0,1.75,0.0625,0.0625,0.0625,0.0625,0.0
652,5.836158614236455,22.152525251085933,9.426525075551435,0.5,0.0625,0.5625,0.0,0.0,1.0,0.25,0.125,0.0625,2.5625,0.3125,0.0,2.8125,0.125,0.125,0.125,0.0625,0.1875,0.75,0.125,1.0,0.125,0.0625,0.0,0.0625,0.0625,1.1875,0.125,0.125,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.625,0.0,0.0,0.0625,1.8125,2.0,0.25,0.0625,0.0625,0.125,0.0625,0.0,0.25,0.0,0.125,0.0,0.125,0.1875,0.0625,1.0,0.0625,0.0,0.375,0.0,0.4375,0.125,0.25,0.625,0.0625,0.1875,1.25,0.25,0.0625,0.0,0.0625,3.375,0.1875,0.125,0.0,0.0625,0.0625,0.1875,0.125,0.0625,0.1875,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.4375,0.0,0.0625,0.125,0.0625,0.0,0.0625,0.0,0.0,0.0625,1.3125,0.0,0.0,0.125,0.0625,0.1875,0.0625,0.0,0.25,0.0625,0.125,0.0625,0.0,0.75,0.0625,2.75,1.8125,0.125,0.125,0.1875,0.0,0.0625,1.0,0.0,0.1875,0.0625,0.0625,0.0625,0.0,0.0,0.375,0.3125,0.0,3.1875,0.125,0.125,0.125,0.1875,19.1875,0.3125,0.3125,0.125,0.0625,0.0,0.0,0.25,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.1875,0.625,1.4375,0.5,6.8125,0.0625,2.375,0.0,0.125,0.0,0.125,0.125
653,6.038782442933067,10.742730099932695,6.964563877228782,0.625,0.0625,0.25,0.0625,0.0625,1.75,1.1875,0.75,0.0625,1.6875,0.5,0.0,1.0625,0.8125,0.0625,0.0,0.0,0.25,0.9375,0.0,1.4375,0.0,0.25,0.1875,0.0625,0.0,0.3125,0.1875,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.375,0.0625,0.0625,0.25,1.0625,0.3125,0.3125,0.0,0.0,0.1875,0.0625,0.0625,0.0625,0.0,0.125,0.0625,0.1875,0.0,0.0,0.0625,0.0,0.375,0.0625,0.0,0.1875,0.0625,0.9375,0.5,0.25,0.25,0.8125,0.25,0.0625,0.125,0.125,2.0625,0.0625,0.0,0.0,0.1875,0.125,0.0625,0.0,0.0625,0.0625,0.1875,0.0625,0.0625,0.0,0.0,0.0625,0.1875,0.125,0.0,0.1875,0.0625,0.0,0.25,0.0625,0.0625,0.0625,0.0,2.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.5625,0.0625,0.0625,0.0625,0.0625,0.5,0.0,4.6875,2.0,0.125,0.125,0.0,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.0,0.0,0.0625,0.0625,0.4375,0.0625,0.25,0.375,0.3125,0.1875,0.0625,0.125,6.4375,0.25,0.3125,0.125,0.0,0.0,0.0625,1.1875,0.0625,0.0,0.0,0.0625,0.0625,0.5625,0.3125,0.8125,0.625,0.375,1.0,0.0625,4.0625,0.0,0.0625,0.0625,0.125,0.0
654,7.1896106967826725,16.990921289029618,11.463651523402133,0.6875,0.0625,0.0625,0.0625,0.0625,1.0,0.6875,0.0625,0.0,0.75,1.0,0.0625,2.625,0.375,0.0625,0.1875,0.0625,0.5625,0.9375,0.0625,2.1875,0.0,0.125,0.4375,0.0625,0.125,0.625,0.0625,0.1875,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0625,0.0625,4.0625,0.0625,0.0,0.0,0.9375,3.6875,0.875,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0,0.1875,0.0625,0.125,1.25,0.0,0.1875,0.0625,0.0625,0.625,0.125,0.4375,0.4375,0.3125,0.3125,2.8125,0.375,0.0625,0.0625,0.0625,3.8125,0.1875,0.0,0.0625,0.25,0.0625,0.0,0.0625,0.0625,0.1875,0.0,0.125,0.125,0.0,0.0,0.0625,0.125,0.0625,0.0,0.1875,0.0625,0.0625,0.25,0.125,0.1875,0.0,1.875,1.3125,0.1875,0.1875,0.125,0.1875,0.125,0.0,0.125,0.0625,0.0,0.0,0.0,0.25,0.0625,5.375,1.5625,0.9375,0.0,0.0,0.0625,0.0625,0.875,0.0,0.75,0.0625,0.1875,0.0625,0.0625,0.0,0.1875,0.25,0.0625,0.625,0.25,0.0,0.125,0.0625,11.0,0.25,0.125,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.25,0.0625,0.0,4.8125,0.0625,2.5,0.0,4.875,0.0625,0.0,0.0625,0.0,0.125
655,8.069647723889728,23.20400356080821,9.986905489189331,0.5,0.0,0.125,0.0625,0.0,0.3125,0.125,0.5,0.0,1.0625,0.3125,0.0625,1.25,0.0625,0.0625,0.1875,0.0625,1.125,1.5,0.0625,1.25,0.0625,0.25,0.0625,0.125,0.125,1.1875,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.1875,0.0,0.0,0.1875,0.0,3.0625,1.3125,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.625,0.25,0.0625,0.25,0.25,0.375,0.125,0.5625,0.375,0.25,0.1875,0.8125,0.625,0.0625,0.125,0.125,2.5,0.0625,0.0625,0.0625,0.375,0.0625,0.0625,0.0625,0.0,0.5,0.0625,0.1875,0.125,0.0,0.0,0.0625,0.25,0.0,0.0625,0.1875,0.0,0.0,0.0625,0.0625,0.1875,0.0625,1.875,1.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.375,0.0625,0.1875,0.1875,0.0,0.75,0.0625,5.625,1.5625,0.375,0.0,0.125,0.0625,0.0625,2.5625,0.0,0.375,0.0,0.0,0.0625,0.0625,0.0,0.25,0.125,0.125,1.25,0.0625,0.0625,0.0625,0.125,20.5625,0.125,0.1875,0.125,0.0625,0.0625,0.0625,1.375,0.0,0.0625,0.0625,0.0625,0.0625,0.375,0.625,0.8125,3.0625,0.625,4.8125,0.0,0.75,0.0,0.0625,0.0625,0.0625,0.3125
656,8.560136014889117,9.014311537771476,7.827775067028947,0.3125,0.0625,0.0625,0.125,0.0625,1.3125,0.25,0.3125,0.0625,1.125,0.5,0.0625,1.4375,0.375,0.125,0.125,0.0625,1.1875,0.5625,0.0625,2.3125,0.125,0.0625,0.375,0.0,0.125,1.3125,0.125,0.0,0.0625,0.0625,0.0,0.3125,0.0,0.0625,0.0625,0.125,1.125,0.0,0.0625,0.0625,2.875,4.375,0.25,0.0,0.0625,0.0,0.125,0.0,0.125,0.0625,0.1875,0.0,0.125,0.0625,0.1875,0.5625,0.0625,0.0625,0.4375,0.0625,0.4375,0.0625,0.4375,0.3125,0.5,0.0,1.0,0.0625,0.0625,0.0625,0.1875,0.4375,0.125,0.125,0.0,0.1875,0.1875,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.0,0.1875,0.0625,0.0625,0.3125,0.0625,0.125,0.0625,2.125,0.5,0.0,0.125,0.0,0.125,0.0625,0.0,1.375,0.0625,0.0625,0.0,0.25,0.625,0.0625,0.5625,0.3125,0.0625,0.0,0.0625,0.0,0.0625,2.0625,0.0625,0.9375,0.0,0.25,0.0,0.0,0.0625,0.1875,0.0625,0.125,0.875,0.0625,0.0625,0.0625,0.25,1.9375,0.1875,0.125,0.0,0.0625,0.0625,0.0625,0.25,0.0625,0.0,0.0,0.125,0.0,0.1875,0.25,0.5625,1.0,0.375,3.1875,0.0,2.3125,0.0625,0.0625,0.0625,0.0625,0.0
657,8.836123423818847,16.579472435816527,9.107217261600825,0.9375,0.0,0.0,0.0,0.25,1.1875,0.0,0.125,0.0,0.0625,0.5,0.0625,3.25,0.5,0.125,0.125,0.125,0.75,1.125,0.0,1.5,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.1875,0.0,0.125,0.0,0.0,0.0625,0.0625,1.0,0.0,0.0,0.1875,0.875,6.125,0.5625,0.0625,0.0,0.1875,0.125,0.0,0.0625,0.0,0.1875,0.0,0.125,0.125,0.0625,0.6875,0.3125,0.125,0.1875,0.125,0.0625,0.0625,0.3125,0.4375,0.0,0.0,0.4375,0.0625,0.0625,0.0625,0.0625,1.75,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.1875,0.0625,0.0625,0.125,0.0,0.0625,0.0,0.6875,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.1875,0.0,1.0625,1.25,0.0,0.4375,0.0625,0.25,0.0625,0.0,0.4375,0.0,0.25,0.0,0.0625,0.25,0.125,4.125,3.125,0.375,0.0,0.0,0.0,0.0,0.125,0.125,0.625,0.0,0.1875,0.0,0.0625,0.0625,0.25,0.1875,0.0625,0.8125,0.25,0.125,0.0625,0.5,13.25,0.4375,0.3125,0.0625,0.0,0.0625,0.0,1.3125,0.0625,0.0625,0.0,0.0,0.0625,0.3125,0.0,0.3125,1.0,0.8125,0.3125,0.0625,1.125,0.1875,0.0,0.0625,0.0,0.0
658,9.61896956902808,15.18878595378841,7.945128617587005,0.5625,0.0625,0.0,0.0625,0.0625,2.25,1.4375,0.0625,0.1875,0.25,0.0625,0.0,3.0625,0.1875,0.0625,0.3125,0.0625,0.875,1.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0625,0.375,0.125,0.0625,0.0625,0.0,0.0,0.1875,0.0,0.0,0.0625,0.125,2.6875,0.0625,0.0,0.125,2.3125,1.125,0.9375,0.0625,0.0,0.0625,0.125,0.0625,0.125,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.1875,0.0625,0.5625,0.125,0.125,0.375,0.0625,0.375,0.1875,0.0625,0.4375,1.875,0.0625,0.0625,0.1875,0.125,2.25,0.125,0.0625,0.0,0.0,0.125,0.0625,0.0625,0.0,0.1875,0.0,0.0625,0.0625,0.125,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0625,0.1875,0.0625,0.125,0.0625,0.125,1.1875,0.125,0.125,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.1875,0.125,0.375,0.0,4.625,1.125,0.375,0.0,0.0625,0.0,0.125,1.1875,0.0,0.4375,0.0625,0.3125,0.0,0.0625,0.0625,0.4375,0.125,0.1875,0.75,0.0625,0.125,0.1875,1.125,12.0625,0.4375,0.0625,0.125,0.0625,0.0625,0.0,0.9375,0.0625,0.0,0.0625,0.0,0.0,0.3125,0.1875,0.5,0.375,1.0,0.0,0.125,1.0,0.0625,0.0,0.0,0.0625,0.1875
659,1.8882947052148984,19.31452254781361,9.293184666732927,0.625,0.0625,0.375,0.0,0.125,0.1875,0.1875,0.625,0.125,2.875,0.5,0.0,3.75,0.625,0.125,0.0,0.0,0.375,1.1875,0.0625,2.1875,0.0625,0.125,0.375,0.0,0.0625,0.625,0.1875,0.125,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.1875,0.625,0.0,0.0,0.125,2.1875,2.875,0.25,0.0625,0.0625,0.125,0.0625,0.0,0.0625,0.0625,0.1875,0.0,0.1875,0.0625,0.1875,1.1875,0.25,0.125,0.125,0.0625,0.4375,0.0,0.8125,0.1875,0.625,0.1875,2.375,0.1875,0.0625,0.0,0.0,1.625,0.0,0.0,0.0625,0.25,0.1875,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.375,0.0625,0.0625,0.3125,0.0625,0.0,0.125,0.0625,0.125,0.0625,0.125,0.375,0.0,0.1875,0.0625,0.0625,0.125,0.0625,0.3125,0.0,0.125,0.0625,0.0625,0.4375,0.0625,1.6875,0.5,0.375,0.1875,0.0625,0.0,0.0,0.25,0.0,0.6875,0.0,0.1875,0.0,0.0625,0.0625,0.5625,0.125,0.0625,1.375,0.0625,0.0625,0.25,0.125,16.1875,0.1875,0.0,0.0625,0.0,0.0,0.0,0.5,0.0,0.0625,0.0625,0.0,0.0625,0.75,0.125,0.5,4.3125,0.125,3.25,0.0625,4.1875,0.0,0.0,0.0,0.5,0.0
660,2.070199469352312,12.863162033497051,10.278542576649668,0.625,0.0,0.4375,0.0625,0.125,0.4375,0.8125,0.1875,0.0625,0.0,0.1875,0.0,3.0,0.25,0.0,0.375,0.0625,0.5625,0.125,0.0,2.75,0.0625,0.0625,0.1875,0.125,0.0,0.25,0.0,0.1875,0.0625,0.0625,0.0,0.375,0.0625,0.0,0.0625,0.0,2.0625,0.0625,0.0,0.1875,1.0625,1.375,1.6875,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,0.0,0.0,0.0,0.125,0.0,0.125,1.0625,0.125,0.0625,0.0,0.0625,1.375,0.0625,0.9375,0.3125,0.25,0.3125,1.5625,0.25,0.0625,0.0625,0.0,1.1875,0.0,0.0625,0.0625,0.125,0.0625,0.125,0.0625,0.0,0.0,0.375,0.25,0.0625,0.125,0.0,0.0625,0.25,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.125,2.0625,0.125,0.0625,0.0625,0.125,0.0,0.0,0.125,0.0,0.0625,0.1875,0.0,0.8125,0.0,5.6875,4.0,0.5,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.25,0.0625,0.125,0.0,0.0,0.0625,0.1875,0.25,0.125,1.0625,0.0625,0.125,0.125,0.375,6.1875,0.0625,0.375,0.125,0.0,0.0,0.125,1.25,0.0,0.0,0.0,0.0625,0.0625,0.125,0.375,0.5,1.1875,0.5625,5.5,0.0625,0.25,0.0625,0.1875,0.0625,0.375,0.0625
661,3.6958626074870966,25.58938073205368,11.396442701562624,0.875,0.0625,0.0,0.125,0.0625,1.625,0.4375,0.3125,0.125,2.375,0.25,0.0,1.4375,0.125,0.0,0.0625,0.0625,0.75,1.5,0.0625,2.375,0.1875,0.0625,0.0,0.0,0.125,0.3125,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.3125,4.9375,0.0625,0.0,0.0625,0.75,0.875,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.0625,0.125,0.0625,0.3125,0.0625,0.125,1.375,0.0,0.5625,0.0625,0.0625,0.75,0.0625,0.5625,0.1875,0.125,0.0,2.8125,0.4375,0.0625,0.0,0.0,2.1875,0.125,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.3125,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.25,0.0625,0.125,0.0,0.0625,0.125,0.0,0.0625,0.0,1.3125,0.75,0.0625,0.375,0.0625,0.25,0.0,0.0,0.125,0.0,0.125,0.125,0.375,0.3125,0.0625,6.875,3.0625,0.25,0.0,0.125,0.0,0.0625,0.6875,0.0,0.5625,0.0,0.1875,0.0,0.0,0.0625,0.3125,0.0625,0.125,0.9375,0.0625,0.125,0.1875,0.625,22.1875,1.125,0.125,0.0625,0.0625,0.0625,0.0625,1.1875,0.0625,0.0625,0.0625,0.0,0.0625,0.125,0.3125,0.25,0.625,0.875,2.5625,0.0,5.25,0.0,0.125,0.0,0.1875,0.0625
662,5.5695206967594215,15.221412754734693,8.257808804398417,0.75,0.0,0.125,0.0625,0.0,1.5,0.5,0.375,0.0625,1.625,0.4375,0.0625,1.0,0.5,0.0,0.0625,0.0625,0.1875,1.0625,0.125,2.375,0.1875,0.0,0.4375,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,0.0625,0.125,0.0625,0.0,0.0,0.25,0.25,0.0,0.0,0.125,0.75,2.25,0.6875,0.0,0.0625,0.1875,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.3125,0.625,0.0625,0.125,0.0,0.25,0.5,0.3125,0.0625,1.75,0.125,0.0,0.0,0.0625,0.25,0.0625,0.125,0.0,0.125,0.3125,0.0625,0.125,0.0,0.125,0.0625,0.125,0.0625,0.0625,0.0,0.0,0.5,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.1875,0.0625,1.8125,1.1875,0.125,0.0625,0.0,0.1875,0.0625,0.0,0.3125,0.0,0.0625,0.0,0.25,0.0625,0.0,0.125,2.0625,0.6875,0.0625,0.0625,0.0,0.125,1.5,0.0,0.6875,0.0625,0.125,0.0625,0.0625,0.0625,0.1875,0.125,0.125,3.3125,0.375,0.0625,0.125,0.4375,12.3125,0.375,0.125,0.1875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.625,0.125,1.125,1.5625,0.125,5.125,0.0625,0.4375,0.0625,0.0625,0.0,0.3125,0.0625
663,5.6315718085649475,8.032405072579445,7.67044856902124,0.875,0.0625,0.1875,0.0,0.0625,0.25,1.375,0.5,0.0,2.125,0.1875,0.0625,0.3125,0.125,0.0625,0.5,0.0625,0.375,0.75,0.0,0.3125,0.1875,0.0,0.4375,0.0,0.0625,1.0,0.0625,0.125,0.0625,0.0,0.0625,0.375,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.4375,5.25,1.0625,0.0,0.0,0.125,0.0,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.125,0.0,0.5625,0.0,0.0625,0.125,0.0625,0.3125,0.0625,0.0625,0.25,0.0625,0.375,0.6875,0.0,0.0625,0.0,0.0625,3.0625,0.0625,0.0,0.0,0.3125,0.125,0.0,0.0625,0.0,0.0625,0.125,0.125,0.125,0.125,0.0,0.0625,0.3125,0.0625,0.0,0.1875,0.0,0.0625,0.0625,0.0625,0.0625,0.125,0.3125,0.125,0.125,0.0625,0.125,0.1875,0.0625,0.0,0.625,0.0625,0.1875,0.0,0.0,0.0,0.0,1.375,0.625,0.125,0.125,0.0,0.0625,0.125,0.625,0.0625,0.6875,0.0,0.3125,0.0,0.0,0.0,0.5625,0.125,0.125,1.875,0.0,0.25,0.0625,0.8125,1.25,0.5,0.25,0.0625,0.0,0.0625,0.0625,0.3125,0.0,0.0,0.0625,0.0625,0.0,0.1875,0.0,0.1875,1.3125,0.4375,1.3125,0.125,0.5625,0.0625,0.125,0.0,0.0,0.0625
664,5.840197542415463,12.502343530314624,9.283511929760204,0.1875,0.125,0.3125,0.0,0.0625,1.0,1.75,0.5,0.0,1.8125,0.625,0.0625,2.125,0.25,0.125,0.125,0.125,0.0625,1.75,0.125,2.0,0.1875,0.0625,0.0,0.0625,0.0,0.875,0.0,0.125,0.0625,0.125,0.0,0.3125,0.0,0.0625,0.0625,0.25,1.1875,0.0,0.0625,0.375,0.25,6.0,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.125,0.3125,0.1875,0.25,0.1875,0.0625,0.25,0.125,0.125,0.25,0.0625,0.3125,0.125,0.5625,0.0,0.1875,0.0,4.875,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.25,0.0,0.0625,0.0,0.125,0.0625,0.0,0.4375,0.0625,0.0,0.1875,0.125,0.0,0.0,0.0625,0.0625,0.125,0.0,0.1875,0.0625,0.125,0.0,0.125,0.125,0.0,0.6875,0.0625,0.0,0.125,0.0625,0.25,0.0625,2.375,0.125,0.9375,0.3125,0.0625,0.0625,0.0,0.1875,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.5,0.0,0.0,1.9375,0.125,0.0625,0.0,0.5,7.1875,0.5,0.125,0.25,0.0625,0.0625,0.0,1.5,0.0,0.0625,0.0,0.0,0.0625,0.375,0.125,0.0625,2.0625,0.4375,1.0625,0.125,1.0625,0.0625,0.125,0.0,0.0625,0.0625
