,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
26,4.589,11.72054152972464,6.590416811552969,0.9375,0.0,0.125,0.0,0.0625,0.75,1.375,0.375,0.25,1.0,0.375,0.0,1.875,0.375,0.0,0.25,0.0625,1.0625,0.625,0.0,1.875,0.0625,0.0625,0.25,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,1.125,0.0625,0.0,0.0625,0.625,3.9375,1.25,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.3125,0.1875,0.0625,0.9375,0.0,0.0,0.3125,0.125,0.1875,0.125,0.4375,0.75,0.5,0.25,0.5,0.125,0.0625,0.3125,0.0625,1.0625,0.0,0.1875,0.0,0.125,0.1875,0.0,0.0,0.0625,0.4375,0.125,0.0625,0.125,0.0625,0.0,0.0,0.625,0.0625,0.0625,0.125,0.0,0.0,0.0625,0.0625,0.0625,0.1875,0.8125,1.125,0.0,0.25,0.0625,0.0,0.125,0.0,0.5625,0.0625,0.0625,0.0,0.1875,0.375,0.0625,2.0625,2.4375,0.0625,0.0625,0.125,0.0,0.0,0.125,0.0,0.0625,0.125,0.0,0.0,0.0,0.0625,0.25,0.1875,0.0,0.625,0.0625,0.3125,0.0,1.3125,9.0,0.9375,0.0,0.0625,0.125,0.0625,0.0625,1.4375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.125,0.375,0.5625,0.375,0.0625,0.8125,0.0,0.1875,0.0625,0.1875,0.1875
27,4.644,15.673674186354651,8.352114253289402,0.75,0.0,0.0,0.0625,0.0625,0.4375,0.375,0.25,0.125,2.6875,0.875,0.0625,0.375,0.0,0.0625,0.125,0.0625,0.4375,1.25,0.125,1.3125,0.0,0.1875,0.625,0.0,0.0,0.3125,0.0,0.125,0.0625,0.125,0.0625,0.125,0.0,0.0,0.0,0.125,0.3125,0.0,0.0625,0.0625,2.3125,1.5,0.875,0.0,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.125,0.375,0.0,0.3125,0.125,0.6875,0.0625,0.5625,0.25,1.125,0.375,0.0625,0.0625,0.0625,3.4375,0.125,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.0,0.3125,0.1875,0.0625,0.0625,0.125,0.0,0.0,0.6875,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.125,0.125,0.0625,0.5625,0.0625,0.0625,0.0,0.125,0.0625,0.0,0.3125,0.0625,0.0625,0.0625,0.1875,0.5625,0.0625,2.625,2.9375,0.625,0.1875,0.0,0.0,0.0,0.125,0.125,0.625,0.0,0.1875,0.0,0.0,0.0625,0.5,0.125,0.0,1.0,0.0625,0.1875,0.0625,0.875,13.0,0.25,0.25,0.0625,0.0625,0.0,0.0,4.375,0.0625,0.0,0.125,0.0625,0.0625,0.6875,0.0,0.5625,0.25,0.3125,0.0625,0.0625,0.5,0.0625,0.125,0.0,0.0,0.0
28,4.645999999999999,21.718277872566233,8.414784236687236,1.125,0.0625,0.25,0.1875,0.0,0.875,1.0625,0.5,0.0,1.0,0.375,0.0,3.5625,0.1875,0.0625,0.25,0.0625,0.75,0.375,0.0625,0.75,0.25,0.0,0.0625,0.0,0.0,0.3125,0.0,0.0625,0.0,0.0625,0.0625,0.125,0.0,0.0,0.0,0.125,2.3125,0.0,0.0,0.0625,0.875,4.375,0.1875,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.75,0.125,0.0625,0.125,0.0625,0.3125,0.0,1.3125,0.3125,0.0625,0.0625,0.25,0.4375,0.0625,0.125,0.0625,2.5,0.0,0.0625,0.0625,0.125,0.125,0.0625,0.0625,0.0625,0.3125,0.0,0.125,0.125,0.0,0.0,0.0,0.4375,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.0625,0.5625,0.25,0.0,0.125,0.125,0.125,0.0625,0.0,0.0625,0.0,0.1875,0.125,0.125,0.4375,0.0625,0.1875,2.0625,0.25,0.0,0.0625,0.0,0.0,0.625,0.125,0.375,0.0625,0.0,0.0625,0.0,0.0625,0.25,0.0625,0.125,0.0625,0.25,0.25,0.125,0.375,20.0625,0.375,0.0,0.125,0.0625,0.0625,0.125,0.5,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.8125,0.25,0.5625,0.1875,0.125,2.8125,0.0,0.0625,0.0625,0.0625,0.125
29,4.666,18.126616307242784,6.346405971098918,0.0625,0.0625,0.375,0.0625,0.0625,0.5,1.0,1.75,0.0625,2.3125,0.5,0.0,2.125,0.3125,0.125,0.3125,0.0625,0.0625,1.4375,0.0,1.875,0.0,0.0625,0.4375,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0625,0.125,1.375,0.0625,0.0,0.0625,1.0,0.875,0.875,0.0,0.0,0.25,0.125,0.0625,0.0625,0.0,0.0,0.0625,0.125,0.0,0.0625,0.375,0.0625,0.0625,0.1875,0.0625,0.125,0.0,0.0625,0.4375,0.25,0.0625,0.25,0.125,0.0,0.1875,0.0625,0.3125,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.125,0.0,0.125,0.0,0.125,0.0625,0.125,0.0,0.0,0.75,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.125,0.1875,0.0,1.25,0.3125,0.125,0.0,0.125,0.0,0.0,0.0,0.1875,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,1.5,0.5625,0.375,0.1875,0.0,0.0,0.0,1.0,0.125,0.875,0.0625,0.0625,0.0,0.0,0.0,0.125,0.125,0.125,3.1875,0.0625,0.0625,0.0625,0.9375,16.4375,0.375,0.1875,0.1875,0.0,0.0625,0.0625,0.6875,0.0,0.0,0.125,0.0625,0.0625,0.625,0.0,0.125,0.6875,0.25,0.125,0.0625,3.5625,0.0625,0.0,0.0,0.125,0.125
30,4.691,19.28527611936111,6.2287137516504965,0.75,0.0,0.1875,0.0,0.0625,0.5,0.375,1.6875,0.125,2.375,0.3125,0.0,1.1875,0.25,0.125,0.0625,0.0625,0.875,0.125,0.0625,1.5,0.1875,0.0,0.0625,0.125,0.0,0.5625,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.75,0.0625,0.0,0.125,0.9375,0.0625,0.875,0.0,0.0625,0.0,0.0,0.0,0.125,0.0625,0.125,0.0625,0.0,0.0625,0.125,2.0625,0.0,0.0,0.1875,0.0,0.0625,0.125,0.875,0.0,0.8125,0.125,1.875,0.5,0.0625,0.125,0.125,1.5,0.0625,0.0625,0.0625,0.1875,0.125,0.0,0.125,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0625,0.1875,0.0625,0.0625,0.25,0.0,0.0625,0.3125,0.0625,0.1875,0.0625,2.375,1.5,0.0,0.0625,0.0,0.0,0.125,0.0,0.6875,0.0,0.1875,0.25,0.125,1.1875,0.0,0.25,0.1875,0.4375,0.25,0.0,0.0,0.0,0.375,0.0,0.3125,0.0,0.3125,0.0,0.0,0.0,0.5625,0.0625,0.0,0.3125,0.0,0.0625,0.0,0.0625,18.0625,0.1875,0.5625,0.0,0.0625,0.0,0.125,0.75,0.0625,0.0,0.0625,0.0,0.0,0.1875,0.0,0.5625,1.25,0.125,1.5625,0.0625,0.4375,0.0,0.0625,0.0,0.0625,0.0625
31,3.781,8.405262488465187,5.4593669504806135,0.125,0.0625,0.25,0.0,0.0,2.25,0.25,0.25,0.1875,2.3125,0.4375,0.0,1.875,0.0,0.0,0.375,0.0,0.9375,0.125,0.0,1.4375,0.0,0.0625,0.4375,0.0,0.125,0.625,0.0625,0.0625,0.0625,0.25,0.0625,0.1875,0.0,0.0,0.0,0.0625,0.75,0.0,0.0,0.125,1.5,0.0625,0.8125,0.125,0.0,0.375,0.125,0.0,0.3125,0.0,0.0625,0.0625,0.0,0.0,0.0625,1.375,0.0625,0.3125,0.625,0.0625,0.375,0.125,0.75,0.125,0.375,0.0625,1.5625,0.5625,0.0625,0.0,0.0625,0.0625,0.125,0.125,0.0,0.1875,0.0,0.0,0.125,0.125,0.4375,0.125,0.125,0.0,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.0,2.0625,1.25,0.0625,0.1875,0.0,0.0625,0.0625,0.0625,0.5,0.0,0.0,0.0625,0.0625,0.375,0.0625,1.6875,0.4375,0.1875,0.125,0.0,0.0,0.0,0.625,0.0625,0.1875,0.0625,0.3125,0.0625,0.0,0.0,0.0625,0.125,0.1875,1.875,0.25,0.0625,0.0,0.25,4.875,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.4375,0.0,0.0,0.0625,0.0625,0.125,0.0,1.3125,0.25,0.9375,0.4375,0.8125,0.0625,1.0625,0.0625,0.0,0.0,0.125,0.0625
32,4.0200000000000005,19.41719196356672,10.944283610634367,1.0,0.0625,0.3125,0.0,0.0625,0.0625,0.875,0.625,0.0625,0.3125,0.1875,0.0625,4.25,0.4375,0.1875,0.125,0.0625,0.5625,0.75,0.0,0.5,0.125,0.0,0.25,0.125,0.1875,0.375,0.125,0.0625,0.0625,0.0,0.0625,0.3125,0.0,0.0625,0.0,0.25,0.125,0.0625,0.0625,0.0,1.1875,4.3125,0.25,0.0625,0.0,0.1875,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.125,0.0625,0.4375,0.0625,0.1875,0.375,0.125,1.0,0.0625,0.0625,0.6875,0.125,0.1875,1.75,0.1875,0.0,0.0625,0.0,1.5,0.0,0.0,0.0625,0.375,0.0625,0.0,0.0,0.0625,0.125,0.125,0.3125,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.1875,0.0,2.4375,0.6875,0.0625,0.5625,0.125,0.0625,0.125,0.0,0.5625,0.0,0.0,0.0,0.0625,0.6875,0.0,2.75,3.9375,0.0625,0.125,0.0625,0.0625,0.0,1.6875,0.0625,0.25,0.0625,0.125,0.0,0.0625,0.0625,0.1875,0.25,0.0625,2.125,0.0625,0.1875,0.125,0.125,15.0,0.3125,0.25,0.0625,0.125,0.0625,0.0625,1.75,0.0,0.0625,0.0625,0.0625,0.0,0.5625,0.3125,0.3125,3.75,0.9375,6.1875,0.125,2.5625,0.0,0.0625,0.0,0.125,0.1875
33,4.107,9.992770824451043,6.7703078770466565,0.0,0.1875,0.125,0.0625,0.0,2.0625,0.625,1.0625,0.125,1.5625,0.0625,0.0625,2.5625,0.4375,0.125,0.375,0.0625,0.3125,0.375,0.0625,1.375,0.0,0.125,0.9375,0.125,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625,0.0,0.3125,0.0,0.0,0.0625,0.1875,1.0,0.0,0.0,0.0625,1.4375,1.5,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.3125,0.0,0.0,0.0625,0.25,0.0,0.0,0.0,0.0625,0.125,0.625,0.0625,0.375,0.125,0.75,0.0,0.125,0.875,1.1875,0.1875,0.0625,0.1875,0.0625,0.75,0.0,0.125,0.0625,0.1875,0.3125,0.0,0.0625,0.0625,0.3125,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.9375,0.1875,0.0,0.1875,0.0,0.0,0.0625,0.0625,0.125,0.0625,0.3125,0.625,0.125,0.0625,0.125,0.0,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.125,0.1875,0.0625,0.625,1.625,0.5625,0.125,0.0,0.0,0.125,0.0,0.0625,0.125,0.125,0.375,0.0625,0.0625,0.0625,0.625,0.0,0.0625,1.25,0.0625,0.0625,0.0,0.25,6.1875,0.125,0.5,0.0,0.0,0.0,0.125,0.25,0.0625,0.0625,0.0625,0.0625,0.0,1.0625,0.0,1.0,2.1875,0.0625,3.75,0.0625,2.1875,0.125,0.0625,0.0,0.0625,0.0625
34,4.222,9.065516739270851,6.240433298257423,0.0,0.125,0.1875,0.0,0.1875,0.8125,0.75,1.4375,0.0625,1.6875,1.1875,0.0,2.3125,0.0625,0.0,0.0,0.0625,0.125,0.375,0.0,1.4375,0.125,0.0625,0.1875,0.125,0.0,0.625,0.0625,0.25,0.0625,0.125,0.0625,0.125,0.0,0.125,0.0,0.25,0.75,0.0625,0.0625,0.1875,0.25,3.25,0.875,0.125,0.0,0.125,0.0,0.0,0.3125,0.0,0.0,0.0,0.1875,0.0,0.0,0.25,0.0625,0.125,0.0625,0.125,0.5,0.0,0.1875,0.25,0.5625,0.25,1.875,0.0,0.0625,0.0625,0.0,0.1875,0.0625,0.0,0.0625,0.25,0.0,0.0625,0.0,0.0,0.0625,0.125,0.1875,0.0,0.125,0.0,0.0625,0.0,0.125,0.0625,0.0,0.125,0.0625,0.3125,0.0625,0.125,0.0625,1.1875,0.6875,0.0,0.1875,0.0,0.0625,0.0625,0.0625,0.25,0.0,0.0625,0.0625,0.1875,0.625,0.0,0.125,0.75,0.625,0.25,0.0,0.0625,0.0625,0.875,0.125,0.125,0.0,0.3125,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.5,0.0625,0.0625,0.0,0.375,0.25,0.1875,0.375,0.125,0.0625,0.0,0.0625,0.375,0.0625,0.0,0.0625,0.0625,0.0,0.0625,1.875,0.1875,2.4375,0.4375,5.875,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.125
35,4.35,20.42392515531723,7.255816201503452,0.4375,0.0,0.25,0.0,0.1875,0.5,0.25,1.875,0.0625,1.8125,0.75,0.0,1.25,0.25,0.0625,0.1875,0.0,0.75,0.625,0.0,2.1875,0.125,0.125,0.625,0.0625,0.0,0.25,0.0625,0.125,0.0,0.0,0.0,0.3125,0.0,0.0,0.0625,0.0625,2.3125,0.0625,0.0625,0.0625,0.875,1.4375,1.375,0.0,0.0,0.25,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.125,0.1875,0.0,0.0625,0.0625,0.4375,0.0625,0.375,0.0625,0.375,0.25,1.0,0.0625,1.9375,0.125,0.125,0.125,0.0,1.0625,0.125,0.125,0.0625,0.1875,0.125,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.375,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.25,0.0625,0.75,0.6875,0.0,0.125,0.0625,0.25,0.0625,0.0625,0.25,0.0625,0.125,0.0,0.125,0.75,0.0,0.0625,1.8125,0.5625,0.125,0.125,0.0625,0.0,1.1875,0.0625,0.1875,0.0625,0.25,0.0,0.0625,0.0625,0.3125,0.125,0.1875,0.8125,0.0625,0.1875,0.125,0.5625,19.0,0.125,0.3125,0.0625,0.0,0.0,0.0,1.9375,0.0625,0.0,0.0,0.0,0.0,0.375,0.9375,0.4375,1.4375,0.25,1.0625,0.0625,2.5625,0.0,0.0625,0.0,0.125,0.125
36,4.393,13.722842498913991,6.128187945877639,2.4375,0.0,0.0625,0.0625,0.0,1.0,0.6875,0.8125,0.1875,0.0625,0.1875,0.0625,0.625,0.125,0.0625,0.125,0.0625,1.125,0.25,0.0625,2.125,0.375,0.125,0.625,0.0625,0.0,0.625,0.0,0.125,0.0,0.125,0.0,0.5625,0.0,0.0,0.0,0.0625,0.375,0.0625,0.0,0.125,1.5,0.4375,0.125,0.0625,0.0,0.125,0.0,0.0625,0.125,0.0625,0.1875,0.0,0.125,0.0,0.0625,1.0,0.0625,0.125,0.25,0.1875,1.1875,0.125,0.375,0.0,0.5625,0.3125,1.25,0.375,0.1875,0.0,0.0625,1.125,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.0,0.1875,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.375,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.1875,0.125,0.0,1.4375,0.5,0.0625,0.5,0.0625,0.0625,0.0625,0.0625,1.0625,0.0,0.0625,0.125,0.0625,0.5625,0.0,0.4375,1.0625,0.1875,0.25,0.0625,0.0,0.0625,1.5625,0.0,1.1875,0.0625,0.375,0.0625,0.0625,0.0,0.375,0.0,0.0625,2.0,0.125,0.0,0.0625,0.3125,12.0625,0.3125,0.0,0.125,0.125,0.0,0.0625,0.3125,0.0,0.0,0.0625,0.0,0.0625,0.25,0.3125,1.5,0.75,0.375,0.6875,0.0,0.625,0.0625,0.0625,0.0,0.0,0.0
37,4.5310000000000015,15.060165794240115,8.589373885796332,0.9375,0.0625,0.375,0.125,0.0625,0.0625,0.125,0.25,0.1875,1.8125,0.0625,0.0,1.9375,0.125,0.0625,0.25,0.0625,1.4375,1.0,0.0625,1.0625,0.0,0.1875,0.0625,0.125,0.0,0.1875,0.0,0.0,0.0,0.125,0.0,0.1875,0.0,0.0625,0.0,0.0625,2.3125,0.0,0.0625,0.1875,0.0625,3.25,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.1875,0.125,0.1875,0.0625,0.25,0.0625,0.125,0.875,0.125,0.3125,0.0,0.0625,0.25,0.0625,0.1875,0.25,0.75,0.0625,2.5625,0.3125,0.125,0.0,0.0625,2.25,0.125,0.0625,0.0,0.3125,0.25,0.0,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.0625,0.1875,0.0,0.0,0.0625,0.1875,0.0625,0.0,0.375,0.5625,0.0625,0.1875,0.0625,0.3125,0.0625,0.0625,0.3125,0.0,0.125,0.0,0.0,0.0625,0.0,4.8125,2.375,0.6875,0.0,0.0625,0.0625,0.0,0.5625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.375,0.125,0.1875,1.3125,0.125,0.1875,0.125,1.1875,12.0,0.125,0.0625,0.0625,0.0625,0.0,0.0,2.125,0.0,0.0,0.125,0.0,0.0,0.4375,0.0,0.125,1.1875,0.1875,0.3125,0.0625,0.5,0.125,0.0625,0.0,0.0,0.0625
38,4.590999999999998,8.066859286612107,7.053578435801221,0.75,0.0,0.0625,0.125,0.0,0.875,0.125,0.4375,0.25,1.3125,0.125,0.0,2.875,0.4375,0.0,0.25,0.0,0.5625,0.875,0.125,0.375,0.1875,0.0625,0.1875,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0625,0.375,0.0625,0.0625,0.0,0.125,1.8125,0.0625,0.0625,0.125,0.625,2.75,0.5625,0.125,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.1875,0.0625,0.125,0.0,0.0625,0.625,0.0,0.125,0.25,0.0,0.625,0.0625,0.125,0.125,0.0625,0.1875,0.875,0.1875,0.0625,0.25,0.0,1.0,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.1875,0.0625,0.4375,0.0,0.0,0.125,0.0625,0.0,0.0625,0.4375,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.1875,0.125,0.375,1.1875,0.125,0.25,0.0625,0.125,0.0625,0.0625,0.5,0.0625,0.0,0.1875,0.0625,0.0625,0.0,2.875,2.0625,0.1875,0.125,0.0,0.0625,0.0,0.5,0.125,0.625,0.0,0.4375,0.125,0.0625,0.0625,0.1875,0.0625,0.0625,1.375,0.0,0.0625,0.0625,0.8125,2.25,0.1875,0.375,0.0625,0.125,0.0625,0.0625,0.75,0.0,0.0,0.125,0.0,0.0,0.1875,0.125,0.1875,2.875,0.5625,0.75,0.0625,1.875,0.125,0.0625,0.0,0.1875,0.0625
39,4.617,12.255897814929755,6.340901454052098,0.0625,0.125,0.1875,0.1875,0.0,0.75,0.5625,0.0,0.0625,0.4375,0.625,0.0,0.9375,0.5,0.125,0.125,0.0625,0.3125,1.125,0.0625,0.6875,0.125,0.125,0.5,0.0625,0.0,0.75,0.0,0.0625,0.0,0.25,0.0,0.0625,0.0,0.0,0.0,0.125,0.3125,0.0625,0.0625,0.0625,1.0625,0.25,0.125,0.0625,0.0,0.0,0.125,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.4375,0.0625,0.0,0.5,0.1875,0.4375,0.0,0.0625,0.3125,0.6875,0.1875,0.875,0.25,0.0625,0.125,0.0625,0.6875,0.125,0.0625,0.0625,0.1875,0.25,0.0625,0.125,0.0625,0.1875,0.0,0.0625,0.1875,0.125,0.0,0.0625,0.1875,0.0,0.0,0.125,0.0,0.0,0.0625,0.125,0.0625,0.0625,0.125,0.25,0.0,0.4375,0.0625,0.125,0.125,0.0,0.1875,0.0625,0.0625,0.125,0.0,0.625,0.0625,3.8125,0.75,0.3125,0.3125,0.0625,0.0625,0.0625,1.125,0.0625,0.6875,0.0625,0.3125,0.0,0.0,0.0,0.4375,0.3125,0.0625,0.0,0.0625,0.1875,0.0,0.5,10.3125,1.0,0.5,0.0,0.0625,0.0,0.125,1.0625,0.0,0.0,0.125,0.0625,0.0625,0.3125,0.0625,0.4375,2.8125,0.25,2.0,0.125,0.9375,0.0,0.0,0.0,0.0,0.0625
40,4.627000000000002,19.219334340710137,8.684127043059654,0.0,0.0,0.0625,0.0,0.125,0.1875,0.6875,0.0625,0.0625,1.25,0.0625,0.0,3.6875,0.125,0.1875,0.125,0.0625,0.5625,1.0,0.0625,1.1875,0.3125,0.0,0.5625,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,0.3125,0.0,0.0,0.0625,0.0,2.1875,0.0,0.0,0.1875,1.6875,5.1875,0.625,0.0,0.0625,0.1875,0.0,0.0625,0.125,0.0625,0.1875,0.0625,0.1875,0.0625,0.0625,1.0,0.1875,0.125,0.0625,0.0625,1.0,0.125,0.4375,0.25,0.0625,0.1875,2.3125,0.375,0.0625,0.125,0.0625,3.5,0.0,0.0,0.0,0.25,0.0625,0.0,0.0625,0.0,0.375,0.0625,0.0,0.0,0.125,0.0625,0.0,0.1875,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.4375,0.5625,0.0,0.0625,0.0,0.125,0.0625,0.0,0.375,0.0625,0.125,0.125,0.0625,0.6875,0.0625,2.8125,1.1875,0.0625,0.0625,0.0,0.0,0.0625,0.375,0.0625,0.0,0.0,0.25,0.0,0.0625,0.0,0.875,0.0,0.0625,1.9375,0.0,0.0625,0.125,0.3125,16.5625,0.3125,0.4375,0.125,0.0625,0.0625,0.0,0.375,0.0625,0.0,0.0,0.0625,0.0,0.4375,0.0,0.0,0.8125,0.6875,1.8125,0.0,0.0,0.0625,0.125,0.0,0.125,0.0625
41,4.654,10.642632428116645,9.085531079689288,0.1875,0.0625,0.625,0.0625,0.0,0.625,0.9375,0.0,0.0625,0.5,0.3125,0.0,2.1875,0.0625,0.1875,0.3125,0.0625,0.625,0.3125,0.0,0.25,0.1875,0.0625,0.3125,0.125,0.0,0.375,0.0,0.1875,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,1.4375,0.0,0.0625,0.1875,1.1875,2.875,0.25,0.125,0.0625,0.25,0.0625,0.0,0.1875,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.375,0.0625,0.0625,0.0,0.0,0.375,0.0,0.0625,0.0625,0.0625,0.1875,1.4375,0.125,0.0625,0.125,0.0,5.375,0.125,0.0,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.125,0.0625,0.0,0.125,0.0,0.0,0.4375,0.0625,0.0625,0.125,0.0,0.0625,0.125,0.0625,0.0,0.0625,2.5625,0.3125,0.125,0.125,0.0625,0.0,0.0,0.0,0.875,0.0,0.0,0.125,0.1875,0.75,0.0,3.5,0.375,0.0625,0.0,0.1875,0.0,0.0625,1.25,0.0625,0.125,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.125,0.0625,2.3125,0.0,0.125,0.0,0.5625,3.4375,0.375,0.25,0.0625,0.0,0.0,0.125,1.125,0.0625,0.0,0.0,0.0,0.0625,0.1875,0.0625,1.375,1.1875,0.875,0.6875,0.0625,4.0,0.0625,0.0,0.0,0.1875,0.125
